Car_ID," Car_Score"
128,128
124,124
15,120
113,116
83,112
112,110
65,106
50,102
31,102
91,102
216,96
228,92
175,92
126,92
13,92
127,86
63,86
161,84
3,84
180,82
57,80
25,78
106,78
36,74
178,72
39,72
103,72
84,70
33,68
30,66
123,66
1051,66
218,64
41,64
158,64
48,62
21,62
23,62
12,62
38,62
35,60
53,60
142,58
110,58
156,56
115,56
43,54
37,54
137,54
6,54
134,52
225,52
51,50
5,50
170,50
189,50
88,48
104,48
52,48
211,48
232,46
8,44
140,44
Showcar,44
121,44
118,44
9,44
122,44
85,42
153,42
56,42
49,42
45,42
222,40
207,40
176,40
44,40
19,40
20,38
99,38
145,38
179,38
18,38
200,36
162,36
78,36
10,34
17,34
4341,32
46,32
24,32
7,30
181,30
120,30
92,30
11,30
59,28
116,28
238,28
144,28
14,26
98,26
114,26
219,26
141,26
187,26
242,26
2,24
130,24
241,24
22,24
81,24
163,22
93,22
150,22
100,22
172,22
167,20
230,20
182,20
235,20
79,18
226,18
34,18
183,16
89,16
Vip,16
159,14
67,14
108,14
220,14
186,14
4,14
193,14
177,12
95,12
76,12
68,10
102,10
111,10
243,10
16,10
96,10
138,10
94,10
190,10
237,10
184,8
42,8
28,8
185,8
74,8
69,8
86,8
1,6
75,6
212,6
40,6
71,6
64,6
66,4
72,4
174,4
197,2
101,0
0,0
70,0
