1,Car_ID," Year"," Make"," Model"
105,128,2010,Infiniti,G37
3,124,2015,Jeep,Wrangler
69,15,2014,Audi,S4
166,113,2012,Acura,"Tsx sportwagon"
49,83,2014,Honda,Accord
129,112,2008,Acura,TL
70,65,2009,Honda,Fit
91,50,2015,Acura,TLX
108,31,2007,Honda,Fit
131,91,2010,Mitsu,Lancer
23,216,2007,Chrystler,300
27,228,2010,Nissan,370
86,175,2006,Honda,Civic
156,126,2010,Volkswagen,Eos
167,13,2016,Honda,"Civic 1.5t"
57,127,2013,Acura,Tsx
73,63,2010,Honda,Civic
37,161,2012,Nissan,370z
149,3,2011,Nissan,370
118,180,2011,Volkswagen,Gti
82,57,2015,Scion,Frs
54,25,2012,Mercedes,C250
165,106,2007,Acura,"Tl type s"
33,36,2016,Subaru,WRX
9,178,2009,Honda,Oddesy
17,39,2011,Honda,Civic
119,103,2010,Acura,Tsx
144,84,2012,Mercedes,Cl63amg
84,33,2015,Subaru,Sti
10,30,2012,Hyundai,Celoster
81,123,2006,Lexus,Sc430
143,1051,2006,Acura,Tsx
16,218,2010,Chevy,Camaro
96,41,2012,Acura,Tsx
132,158,2007,Nissan,350z
2,48,2015,Acura,TLX
43,21,2009,Subaru,WRX
46,23,1998,Subaru,Legacy
65,12,1990,Nissan,240
111,38,2017,Hyundai,"Elantra sport"
74,35,2016,Honda,Civic
93,53,2013,Subaru,WRX
155,142,1993,Toyota,Supra
158,110,2011,Toyota,Camry
77,156,2014,Volkswagen,Gli
87,115,2001,Honda,Crv
21,43,2011,Toyota,"4 Runner"
38,37,2015,Subaru,Sti
98,137,2017,Ford,"Focus rs"
136,6,2016,Volkswagen,"Golf r"
56,134,2013,Subaru,WRX
134,225,2016,Acura,TLX
12,51,2015,Subaru,WRX
15,5,2003,Acura,Rsx
22,170,2014,Chevy,Cruze
34,189,2012,Toyota,"Fj cruiser"
53,88,2008,Honda,Accord
58,104,2014,Honda,"Civic si"
100,52,2007,Mazda,"Speed 3"
138,211,2004,Acura,Tsx
66,232,2018,Subaru,WRX
30,8,1991,Nissan,Skyline
36,140,1995,Mitsu,Evo8
61,Showcar,2014,Nissan,Gtr
137,121,2012,Acura,TL
145,118,1993,Honda,Civic
154,9,1996,Nissan,240
164,122,2011,Infiniti,M37s
60,85,2017,Honda,Accord
88,153,2017,Subaru,Brz
90,56,2009,Volkswagen,Jetta
113,49,1997,Acura,Integra
142,45,2006,Acura,TL
4,222,2015,Lexus,Is250
5,207,1993,Honda,"Civic eG"
55,176,2014,Mitsu,Lancer
79,44,2018,Honda,"Civic si"
80,19,2001,Mitsu,Evo7
8,20,2009,Infiniti,G37
24,99,2014,Honda,"Civic si"
31,145,1990,Volkswagen,Gti
72,179,2004,Volkswagen,R32
110,18,2015,Audi,S3
